num,length,tiles
1,1432,9
1,950,9
1,950,10
2,1067,9
2,1067,10
3,1150,9
3,1150,10
3,1150,12
4,1227,9
4,1227,10
5,1267,9
6,1303,9
6,1303,10
6,1303,12
7,1350,9
8,1427,9
9,1467,9
10,1525,9
10,1525,10
11,1550,9
12,1627,9
13,1667,9
14,1725,9
14,1725,12
15,1750,9
